source,kind,target,type,id,label,weight
Tertius Miles,geht zu,Pilatus,directed,e166,GEHEN,
Quartus Miles,geht zu,Pilatus,directed,e167,GEHEN,
Primus Judaeus,singt,Ignotus,directed,e168,SINGEN,
Secundus Judaeus,singt,Ignotus,directed,e169,SINGEN,
Tertius Judaeus,singt,Ignotus,directed,e170,SINGEN,
Quartus Judaeus,singt,Ignotus,directed,e171,SINGEN,
Quintus Judaeus,singt,Ignotus,directed,e172,SINGEN,
Primus Angelus,ruft,Spectantes,directed,e173,RUFEN,
Secundus Angelus,ruft,Spectantes,directed,e174,RUFEN,
Tertius Angelus,ruft,Spectantes,directed,e175,RUFEN,
Secundus Miles,spricht,Pilatus,directed,e176,SPRECHEN,
Pilatus,spricht,Secundus Miles,directed,e177,SPRECHEN,
Quintus Judaeus,spricht,Primus Miles,directed,e178,SPRECHEN,
Quintus Judaeus,spricht,Secundus Miles,directed,e179,SPRECHEN,
Quintus Judaeus,spricht,Tertius Miles,directed,e180,SPRECHEN,
Quintus Judaeus,spricht,Quartus Miles,directed,e181,SPRECHEN,
Tertius Miles,spricht,Quintus Judaeus,directed,e182,SPRECHEN,
Primus Miles,geht singend,Sepulcrum,directed,e183,GEHEN,
Secundus Miles,geht singend,Sepulcrum,directed,e184,GEHEN,
Tertius Miles,geht singend,Sepulcrum,directed,e185,GEHEN,
Quartus Miles,geht singend,Sepulcrum,directed,e186,GEHEN,
Quartus Miles,spricht,Primus Miles,directed,e187,SPRECHEN,
Quartus Miles,spricht,Secundus Miles,directed,e188,SPRECHEN,
Quartus Miles,spricht,Tertius Miles,directed,e189,SPRECHEN,
Quartus Miles,spricht,Quartus Miles,directed,e190,SPRECHEN,
Primus Miles,spricht,Primus Miles,directed,e191,SPRECHEN,
Primus Miles,spricht,Secundus Miles,directed,e192,SPRECHEN,
Primus Miles,spricht,Tertius Miles,directed,e193,SPRECHEN,
Primus Miles,spricht,Quartus Miles,directed,e194,SPRECHEN,
Primus Miles,legt sich nieder,Sepulcrum,directed,e195,HINLEGEN,
Secundus Miles,legt sich nieder,Sepulcrum,directed,e196,HINLEGEN,
Tertius Miles,legt sich nieder,Sepulcrum,directed,e197,HINLEGEN,
Quartus Miles,legt sich nieder,Sepulcrum,directed,e198,HINLEGEN,
Primus Angelus,erscheint,Sepulcrum,directed,e199,ERSCHEINEN,
Secundus Angelus,erscheint,Sepulcrum,directed,e200,ERSCHEINEN,
Tertius Angelus,erscheint,Sepulcrum,directed,e201,ERSCHEINEN,
Primus Angelus,schlägt nieder,Primus Miles,directed,e202,SCHLAGEN,
Secundus Angelus,schlägt nieder,Secundus Miles,directed,e203,SCHLAGEN,
Tertius Angelus,schlägt nieder,Tertius Miles,directed,e204,SCHLAGEN,
Primus Angelus,spricht,Ihesus,directed,e205,SPRECHEN,
Secundus Angelus,spricht,Ihesus,directed,e206,SPRECHEN,
Tertius Angelus,spricht,Ihesus,directed,e207,SPRECHEN,
Ihesus,singt,Sepulcrum,directed,e208,SINGEN,
Pilatus,spricht,Nuntius,directed,e209,SPRECHEN,
Nuntius,läuft,Sepulcrum,directed,e210,LAUFEN,
Nuntius,spricht,Primus Miles,directed,e211,SPRECHEN,
Nuntius,spricht,Secundus Miles,directed,e212,SPRECHEN,
Nuntius,spricht,Tertius Miles,directed,e213,SPRECHEN,
Nuntius,spricht,Quartus Miles,directed,e214,SPRECHEN,
Nuntius,läuft,Pilatus,directed,e215,LAUFEN,
Nuntius,spricht,Pilatus,directed,e216,SPRECHEN,
Pilatus,geht,Sepulcrum,directed,e217,GEHEN,
Nuntius,geht,Sepulcrum,directed,e218,GEHEN,
Pilatus,spricht,Primus Miles,directed,e219,SPRECHEN,
Pilatus,spricht,Secundus Miles,directed,e220,SPRECHEN,
Pilatus,spricht,Tertius Miles,directed,e221,SPRECHEN,
Pilatus,spricht,Quartus Miles,directed,e222,SPRECHEN,
Tertius Miles,spricht,Pilatus,directed,e223,SPRECHEN,
Quartus Miles,spricht,Primus Miles,directed,e224,SPRECHEN,
Quartus Miles,spricht,Secundus Miles,directed,e225,SPRECHEN,
Quartus Miles,spricht,Tertius Miles,directed,e226,SPRECHEN,
Quartus Miles,spricht,Quartus Miles,directed,e227,SPRECHEN,
Primus Miles,spricht,Secundus Miles,directed,e228,SPRECHEN,
Secundus Miles,spricht,Primus Miles,directed,e229,SPRECHEN,
Tertius Miles,spricht,Primus Miles,directed,e230,SPRECHEN,
Quartus Miles,prügeln,Primus Miles,directed,e231,SCHLAGEN,
Tertius Miles,prügeln,Secundus Miles,directed,e232,SCHLAGEN,
Secundus Miles,prügeln,Tertius Miles,directed,e233,SCHLAGEN,
Primus Miles,prügeln,Quartus Miles,directed,e234,SCHLAGEN,
Ihesus,geht,Infernum,directed,e235,GEHEN,
Primus Angelus,geht,Infernum,directed,e236,GEHEN,
Secundus Angelus,geht,Infernum,directed,e237,GEHEN,
Tertius Angelus,geht,Infernum,directed,e238,GEHEN,
Primus Angelus,singt,Ignotus,directed,e239,SINGEN,
Secundus Angelus,singt,Ignotus,directed,e240,SINGEN,
Tertius Angelus,singt,Ignotus,directed,e241,SINGEN,
Adam,singt,Ihesus,directed,e242,SINGEN,
Primus Angelus,singt,Ihesus,directed,e243,SINGEN,
Secundus Angelus,singt,Ihesus,directed,e244,SINGEN,
Tertius Angelus,singt,Ihesus,directed,e245,SINGEN,
Lucifer,schreit,Ignotus,directed,e246,RUFEN,
Primus Angelus,singt,Ignotus,directed,e247,SINGEN,
Secundus Angelus,singt,Ignotus,directed,e248,SINGEN,
Tertius Angelus,singt,Ignotus,directed,e249,SINGEN,
Lucifer,schreit,Ignotus,directed,e250,RUFEN,
Primus Angelus,spricht,Lucifer,directed,e251,SPRECHEN,
Secundus Angelus,spricht,Lucifer,directed,e252,SPRECHEN,
Tertius Angelus,spricht,Lucifer,directed,e253,SPRECHEN,
Primus Angelus,pocht an,Portus Inferni,directed,e254,SCHLAGEN,
Lucifer,spricht,Ignotus,directed,e255,SPRECHEN,
Primus Angelus,singt,Ignotus,directed,e256,SINGEN,
Secundus Angelus,singt,Ignotus,directed,e257,SINGEN,
Tertius Angelus,singt,Ignotus,directed,e258,SINGEN,
Lucifer,spricht,Ignotus,directed,e259,SPRECHEN,
Primus Angelus,spricht,Ignotus,directed,e260,SPRECHEN,
Secundus Angelus,spricht,Ignotus,directed,e261,SPRECHEN,
Tertius Angelus,spricht,Ignotus,directed,e262,SPRECHEN,
Lucifer,spricht,Ignotus,directed,e263,SPRECHEN,
Ihesus,spricht,Ignotus,directed,e264,SPRECHEN,
Lucifer,spricht,Ignotus,directed,e265,SPRECHEN,
Ihesus,zerbricht,Portus Inferni,directed,e266,SCHLAGEN,
Daemones,heulen,Ignotus,directed,e267,RUFEN,
Ihesus,spricht,Adam,directed,e268,SPRECHEN,
Adam,spricht,Ihesus,directed,e269,SPRECHEN,
Eva,spricht,Ignotus,directed,e270,SPRECHEN,
Ihesus,spricht,Adam,directed,e271,SPRECHEN,
Ihesus,singt,Adam,directed,e272,SINGEN,
Anima Infelix,flieht,Scena,directed,e273,FLIEHEN,
Diabolus,fängt,Anima Infelix,directed,e274,FANGEN,
Diabolus,spricht,Anima Infelix,directed,e275,SPRECHEN,
Anima Infelix,spricht,Ihesus,directed,e276,SPRECHEN,
Lucifer,spricht,Adam,directed,e277,SPRECHEN,
Lucifer,läuft,Palatium Luciferi,directed,e278,LAUFEN,
Lucifer,schreit,Diabolus,directed,e279,RUFEN,
Sathanas,spricht,Lucifer,directed,e280,SPRECHEN,
Lucifer,spricht,Sathanas,directed,e281,SPRECHEN,
Sathanas,spricht,Lucifer,directed,e282,SPRECHEN,
Lucifer,spricht,Sathanas,directed,e283,SPRECHEN,
Sathanas,spricht,Lucifer,directed,e284,SPRECHEN,
Sathanas,fängt,Prima Anima,directed,e285,FANGEN,
Sathanas,fängt,Secunda Anima,directed,e286,FANGEN,
Sathanas,fängt,Tertia Anima,directed,e287,FANGEN,
Sathanas,fängt,Quarta Anima,directed,e288,FANGEN,
Sathanas,fängt,Quinta Anima,directed,e289,FANGEN,
Sathanas,fängt,Sexta Anima,directed,e290,FANGEN,
Sathanas,fängt,Septima Anima,directed,e291,FANGEN,
Primus Angelus,singt,Ignotus,directed,e292,SINGEN,
Secundus Angelus,singt,Ignotus,directed,e293,SINGEN,
Tertius Angelus,singt,Ignotus,directed,e294,SINGEN,
Sathanas,kehrt zurück,Infernum,directed,e295,GEHEN,
Prima Anima,geht,Infernum,directed,e296,GEHEN,
Secunda Anima,geht,Infernum,directed,e297,GEHEN,
Tertia Anima,geht,Infernum,directed,e298,GEHEN,
Quarta Anima,geht,Infernum,directed,e299,GEHEN,
Quinta Anima,geht,Infernum,directed,e300,GEHEN,
Sexta Anima,geht,Infernum,directed,e301,GEHEN,
Septima Anima,geht,Infernum,directed,e302,GEHEN,
Sathanas,spricht,Lucifer,directed,e303,SPRECHEN,
Lucifer,spricht,Sathanas,directed,e304,SPRECHEN,
Prima Anima,spricht,Lucifer,directed,e305,SPRECHEN,
Secunda Anima,spricht,Lucifer,directed,e306,SPRECHEN,
Tertia Anima,spricht,Lucifer,directed,e307,SPRECHEN,
Quarta Anima,spricht,Lucifer,directed,e308,SPRECHEN,
Quinta Anima,spricht,Lucifer,directed,e309,SPRECHEN,
Sexta Anima,spricht,Lucifer,directed,e310,SPRECHEN,
Septima Anima,spricht,Lucifer,directed,e311,SPRECHEN,
Lucifer,spricht,Sathanas,directed,e312,SPRECHEN,
Sathanas,führt,Prima Anima,directed,e313,FÜHREN,
Sathanas,führt,Secunda Anima,directed,e314,FÜHREN,
Sathanas,führt,Tertia Anima,directed,e315,FÜHREN,
Sathanas,führt,Quarta Anima,directed,e316,FÜHREN,
Sathanas,führt,Quinta Anima,directed,e317,FÜHREN,
Sathanas,führt,Sexta Anima,directed,e318,FÜHREN,
Sathanas,führt,Septima Anima,directed,e319,FÜHREN,
Sathanas,geht in,Infernum,directed,e320,GEHEN,
Prima Anima,geht in,Infernum,directed,e321,GEHEN,
Secunda Anima,geht in,Infernum,directed,e322,GEHEN,
Tertia Anima,geht in,Infernum,directed,e323,GEHEN,
Quarta Anima,geht in,Infernum,directed,e324,GEHEN,
Quinta Anima,geht in,Infernum,directed,e325,GEHEN,
Sexta Anima,geht in,Infernum,directed,e326,GEHEN,
Septima Anima,geht in,Infernum,directed,e327,GEHEN,
Prima Maria,singt,Ignotus,directed,e328,SINGEN,
Prima Maria,klagt,Ignotus,directed,e329,KLAGEN,
Prima Maria,spricht,Ignotus,directed,e330,SPRECHEN,
Secunda Maria,singt,Ignotus,directed,e331,SINGEN,
Secunda Maria,spricht,Ignotus,directed,e332,SPRECHEN,
Tertia Maria,singt,Ignotus,directed,e333,SINGEN,
Tertia Maria,spricht,Prima Maria,directed,e334,SPRECHEN,
Tertia Maria,spricht,Secunda Maria,directed,e335,SPRECHEN,
Mercator,geht,Scena,directed,e336,GEHEN,
Uxor Mercatori,geht,Scena,directed,e337,GEHEN,
Ancilla,geht,Scena,directed,e338,GEHEN,
Mercator,spricht,Ignotus,directed,e339,SPRECHEN,
Rubin,spricht,Mercator,directed,e340,SPRECHEN,
Mercator,spricht,Rubin,directed,e341,SPRECHEN,
Rubin,spricht,Mercator,directed,e342,SPRECHEN,
Mercator,spricht,Rubin,directed,e343,SPRECHEN,
Rubin,spricht,Mercator,directed,e344,SPRECHEN,
Mercator,spricht,Rubin,directed,e345,SPRECHEN,
Rubin,spricht,Mercator,directed,e346,SPRECHEN,
Mercator,spricht,Rubin,directed,e347,SPRECHEN,
Rubin,spricht,Mercator,directed,e348,SPRECHEN,
Mercator,spricht,Rubin,directed,e349,SPRECHEN,
Rubin,spricht,Mercator,directed,e350,SPRECHEN,
Mercator,spricht,Rubin,directed,e351,SPRECHEN,
Rubin,spricht,Mercator,directed,e352,SPRECHEN,
Mercator,spricht,Rubin,directed,e353,SPRECHEN,
Rubin,spricht,Mercator,directed,e354,SPRECHEN,
Mercator,spricht,Rubin,directed,e355,SPRECHEN,
Rubin,spricht,Mercator,directed,e356,SPRECHEN,
Mercator,spricht,Rubin,directed,e357,SPRECHEN,
Rubin,spricht,Mercator,directed,e358,SPRECHEN,
Rubin,singt,Ignotus,directed,e359,SINGEN,
Rubin,spricht,Ignotus,directed,e360,SPRECHEN,
Mercator,spricht,Rubin,directed,e361,SPRECHEN,
Rubin,spricht,Mercator,directed,e362,SPRECHEN,
Mercator,spricht,Rubin,directed,e363,SPRECHEN,
Rubin,spricht,Ignotus,directed,e364,SPRECHEN,
Pusterbalk,kommt,Taberna,directed,e365,GEHEN,
Pusterbalk,spricht,Rubin,directed,e366,SPRECHEN,
Rubin,spricht,Pusterbalk,directed,e367,SPRECHEN,
Pusterbalk,spricht,Rubin,directed,e368,SPRECHEN,
Rubin,spricht,Pusterbalk,directed,e369,SPRECHEN,
Pusterbalk,geht,Ignotus,directed,e370,GEHEN,
Mercator,spricht,Rubin,directed,e371,SPRECHEN,
Rubin,spricht,Mercator,directed,e372,SPRECHEN,
Rubin,ruft,Pusterbalk,directed,e373,RUFEN,
Pusterbalk,kommt,Taberna,directed,e374,GEHEN,
Pusterbalk,spricht,Rubin,directed,e375,SPRECHEN,
Rubin,spricht,Pusterbalk,directed,e376,SPRECHEN,
Rubin,schlägt,Pusterbalk,directed,e377,SCHLAGEN,
Pusterbalk,spricht,Rubin,directed,e378,SPRECHEN,
Rubin,spricht,Pusterbalk,directed,e379,SPRECHEN,
Mercator,spricht,Rubin,directed,e380,SPRECHEN,
Mercator,spricht,Pusterbalk,directed,e381,SPRECHEN,
Rubin,spricht,Ignotus,directed,e382,SPRECHEN,
Lasterbalk,spricht,Rubin,directed,e383,SPRECHEN,
Rubin,spricht,Lasterbalk,directed,e384,SPRECHEN,
Lasterbalk,spricht,Rubin,directed,e385,SPRECHEN,
Rubin,spricht,Lasterbalk,directed,e386,SPRECHEN,
Lasterbalk,spricht,Rubin,directed,e387,SPRECHEN,
Rubin,spricht,Lasterbalk,directed,e388,SPRECHEN,
Lasterbalk,spricht,Rubin,directed,e389,SPRECHEN,
Rubin,spricht,Lasterbalk,directed,e390,SPRECHEN,
Lasterbalk,spricht,Rubin,directed,e391,SPRECHEN,
Rubin,spricht,Lasterbalk,directed,e392,SPRECHEN,
Lasterbalk,spricht,Rubin,directed,e393,SPRECHEN,
Rubin,spricht,Lasterbalk,directed,e394,SPRECHEN,
Lasterbalk,singt,Uxor Mercatori,directed,e395,SINGEN,
Lasterbalk,spricht,Uxor Mercatori,directed,e396,SPRECHEN,
Uxor Mercatori,spricht,Lasterbalk,directed,e397,SPRECHEN,
Lasterbalk,spricht,Uxor Mercatori,directed,e398,SPRECHEN,
Mercator,spricht,Rubin,directed,e399,SPRECHEN,
Rubin,spricht,Mercator,directed,e400,SPRECHEN,
Rubin,spricht,Ignotus,directed,e401,SPRECHEN,
Mercator,spricht,Rubin,directed,e402,SPRECHEN,
Rubin,spricht,Mercator,directed,e403,SPRECHEN,
Mercator,spricht,Rubin,directed,e404,SPRECHEN,
Rubin,spricht,Mercator,directed,e405,SPRECHEN,
Rubin,tritt auf,Taberna,directed,e406,GEHEN,
Mercator,spricht,Rubin,directed,e407,SPRECHEN,
Rubin,spricht,Mercator,directed,e408,SPRECHEN,
Mercator,spricht,Rubin,directed,e409,SPRECHEN,
Rubin,spricht,Marien,directed,e410,SPRECHEN,
Mercator,spricht,Rubin,directed,e411,SPRECHEN,
Rubin,spricht,Mercator,directed,e412,SPRECHEN,
Tertia Maria,singt,Ignotus,directed,e413,SINGEN,
Tertia Maria,spricht,Ignotus,directed,e414,SPRECHEN,
Secunda Maria,singt,Ignotus,directed,e415,SINGEN,
Secunda Maria,spricht,Ignotus,directed,e416,SPRECHEN,
Tertia Maria,singt,Ignotus,directed,e417,SINGEN,
Tertia Maria,spricht,Ignotus,directed,e418,SPRECHEN,
Mercator,ruft,Rubin,directed,e419,RUFEN,
Rubin,spricht,Mercator,directed,e420,SPRECHEN,
Mercator,ruft,Rubin,directed,e421,RUFEN,
Rubin,spricht,Mercator,directed,e422,SPRECHEN,
Mercator,ruft,Rubin,directed,e423,RUFEN,
Rubin,spricht,Mercator,directed,e424,SPRECHEN,
Mercator,ruft,Rubin,directed,e425,RUFEN,
Rubin,spricht,Mercator,directed,e426,SPRECHEN,
Mercator,spricht,Rubin,directed,e427,SPRECHEN,
Rubin,spricht,Mercator,directed,e428,SPRECHEN,
Mercator,spricht,Rubin,directed,e429,SPRECHEN,
Rubin,spricht,Mercator,directed,e430,SPRECHEN,
Rubin,läuft zu,Prima Maria,directed,e431,LAUFEN,
Rubin,läuft zu,Secunda Maria,directed,e432,LAUFEN,
Rubin,läuft zu,Tertia Maria,directed,e433,LAUFEN,
Rubin,spricht,Prima Maria,directed,e434,SPRECHEN,
Rubin,spricht,Secunda Maria,directed,e435,SPRECHEN,
Rubin,spricht,Tertia Maria,directed,e436,SPRECHEN,
Tertia Maria,spricht,Rubin,directed,e437,SPRECHEN,
Rubin,spricht,Prima Maria,directed,e438,SPRECHEN,
Rubin,spricht,Secunda Maria,directed,e439,SPRECHEN,
Rubin,spricht,Tertia Maria,directed,e440,SPRECHEN,
Prima Maria,spricht,Rubin,directed,e441,SPRECHEN,
Rubin,spricht,Prima Maria,directed,e442,SPRECHEN,
Rubin,spricht,Secunda Maria,directed,e443,SPRECHEN,
Rubin,spricht,Tertia Maria,directed,e444,SPRECHEN,
Rubin,geht,Taberna,directed,e445,GEHEN,
Prima Maria,geht,Taberna,directed,e446,GEHEN,
Secunda Maria,geht,Taberna,directed,e447,GEHEN,
Tertia Maria,geht,Taberna,directed,e448,GEHEN,
Rubin,singt,Prima Maria,directed,e449,SINGEN,
Rubin,singt,Secunda Maria,directed,e450,SINGEN,
Rubin,singt,Tertia Maria,directed,e451,SINGEN,
Rubin,spricht,Mercator,directed,e452,SPRECHEN,
Mercator,singt,Prima Maria,directed,e453,SINGEN,
Mercator,singt,Secunda Maria,directed,e454,SINGEN,
Mercator,singt,Tertia Maria,directed,e455,SINGEN,
Prima Maria,singt,Mercator,directed,e456,SINGEN,
Secunda Maria,singt,Mercator,directed,e457,SINGEN,
Tertia Maria,singt,Mercator,directed,e458,SINGEN,
Mercator,singt,Prima Maria,directed,e459,SINGEN,
Mercator,singt,Secunda Maria,directed,e460,SINGEN,
Mercator,singt,Tertia Maria,directed,e461,SINGEN,
Prima Maria,singt,Mercator,directed,e462,SINGEN,
Secunda Maria,singt,Mercator,directed,e463,SINGEN,
Tertia Maria,singt,Mercator,directed,e464,SINGEN,
Rubin,spricht,Prima Maria,directed,e465,SPRECHEN,
Rubin,spricht,Secunda Maria,directed,e466,SPRECHEN,
Rubin,spricht,Tertia Maria,directed,e467,SPRECHEN,
Secunda Maria,spricht,Mercator,directed,e468,SPRECHEN,
Mercator,spricht,Secunda Maria,directed,e469,SPRECHEN,
Tertia Maria,spricht,Mercator,directed,e470,SPRECHEN,
Mercator,spricht,Tertia Maria,directed,e471,SPRECHEN,
Prima Maria,spricht,Mercator,directed,e472,SPRECHEN,
Mercator,spricht,Prima Maria,directed,e473,SPRECHEN,
Mercator,spricht,Secunda Maria,directed,e474,SPRECHEN,
Mercator,spricht,Tertia Maria,directed,e475,SPRECHEN,
Rubin,spricht,Mercator,directed,e476,SPRECHEN,
Tertia Maria,spricht,Mercator,directed,e477,SPRECHEN,
Mercator,spricht,Prima Maria,directed,e478,SPRECHEN,
Mercator,spricht,Secunda Maria,directed,e479,SPRECHEN,
Mercator,spricht,Tertia Maria,directed,e480,SPRECHEN,
Uxor Mercatori,spricht,Mercator,directed,e481,SPRECHEN,
Mercator,schlägt,Uxor Mercatori,directed,e482,SCHLAGEN,
Mercator,spricht,Uxor Mercatori,directed,e483,SPRECHEN,
Uxor Mercatori,spricht,Mercator,directed,e484,SPRECHEN,
Mercator,spricht,Uxor Mercatori,directed,e485,SPRECHEN,
Uxor Mercatori,spricht,Mercator,directed,e486,SPRECHEN,
Rubin,spricht,Mercator,directed,e487,SPRECHEN,
Ancilla,spricht,Rubin,directed,e488,SPRECHEN,
Rubin,spricht,Ancilla,directed,e489,SPRECHEN,
Ancilla,spricht,Rubin,directed,e490,SPRECHEN,
Rubin,spricht,Ignotus,directed,e491,SPRECHEN,
Mercator,spricht,Prima Maria,directed,e492,SPRECHEN,
Mercator,spricht,Secunda Maria,directed,e493,SPRECHEN,
Mercator,spricht,Tertia Maria,directed,e494,SPRECHEN,
Mercator,spricht,Rubin,directed,e495,SPRECHEN,
Rubin,spricht,Mercator,directed,e496,SPRECHEN,
Mercator,legt sich,Taberna,directed,e497,HINLEGEN,
Rubin,spricht,Uxor Mercatori,directed,e498,SPRECHEN,
Uxor Mercatori,spricht,Rubin,directed,e499,SPRECHEN,
Rubin,geht,Exire,directed,e500,GEHEN,
Uxor Mercatori,geht,Exire,directed,e501,GEHEN,
Mercator,steht auf,Taberna,directed,e502,AUFSTEHEN,
Mercator,spricht,Ignotus,directed,e503,SPRECHEN,
Primus Angelus,singt,Ignotus,directed,e504,SINGEN,
Secundus Angelus,singt,Ignotus,directed,e505,SINGEN,
Tertius Angelus,singt,Ignotus,directed,e506,SINGEN,
Prima Maria,singt,Ignotus,directed,e507,SINGEN,
Secunda Maria,singt,Ignotus,directed,e508,SINGEN,
Tertia Maria,singt,Ignotus,directed,e509,SINGEN,
Prima Maria,spricht,Ignotus,directed,e510,SPRECHEN,
Secunda Maria,spricht,Ignotus,directed,e511,SPRECHEN,
Tertia Maria,spricht,Ignotus,directed,e512,SPRECHEN,
Primus Angelus,singt,Prima Maria,directed,e513,SINGEN,
Primus Angelus,singt,Secunda Maria,directed,e514,SINGEN,
Primus Angelus,singt,Tertia Maria,directed,e515,SINGEN,
Secundus Angelus,singt,Prima Maria,directed,e516,SINGEN,
Secundus Angelus,singt,Secunda Maria,directed,e517,SINGEN,
Secundus Angelus,singt,Tertia Maria,directed,e518,SINGEN,
Tertius Angelus,singt,Prima Maria,directed,e519,SINGEN,
Tertius Angelus,singt,Secunda Maria,directed,e520,SINGEN,
Tertius Angelus,singt,Tertia Maria,directed,e521,SINGEN,
Primus Angelus,spricht,Prima Maria,directed,e522,SPRECHEN,
Primus Angelus,spricht,Secunda Maria,directed,e523,SPRECHEN,
Primus Angelus,spricht,Tertia Maria,directed,e524,SPRECHEN,
Prima Maria,singt,Primus Angelus,directed,e525,SINGEN,
Prima Maria,singt,Secundus Angelus,directed,e526,SINGEN,
Prima Maria,singt,Tertius Angelus,directed,e527,SINGEN,
Secunda Maria,singt,Primus Angelus,directed,e528,SINGEN,
Secunda Maria,singt,Secundus Angelus,directed,e529,SINGEN,
Secunda Maria,singt,Tertius Angelus,directed,e530,SINGEN,
Tertia Maria,singt,Primus Angelus,directed,e531,SINGEN,
Tertia Maria,singt,Secundus Angelus,directed,e532,SINGEN,
Tertia Maria,singt,Tertius Angelus,directed,e533,SINGEN,
Secunda Maria,spricht,Primus Angelus,directed,e534,SPRECHEN,
Secunda Maria,spricht,Secundus Angelus,directed,e535,SPRECHEN,
Secunda Maria,spricht,Tertius Angelus,directed,e536,SPRECHEN,
Secundus Angelus,spricht,Prima Maria,directed,e537,SPRECHEN,
Secundus Angelus,spricht,Secunda Maria,directed,e538,SPRECHEN,
Secundus Angelus,spricht,Tertia Maria,directed,e539,SPRECHEN,
